UID,Profession,Rating,Age,Profession_Category,Language_Spoken,Gender_Preference,Smoking,Music_Lover,Motion_Sickness,Like_Quietness
394201664736,IT Support,2.3,27,40,English,Male,No,Yes,No,Yes
380324249740,IT Support,2.9,18,40,Sinhala,Male,No,Yes,No,Yes
611554934700,IT Support,3.0,30,40,Sinhala,Male,No,Yes,No,Yes
541216871561,IT Support,4.8,38,35,Sinhala,Male,No,Yes,No,Yes
548890547759,Teacher,4.2,30,85,Sinhala,Male,No,Yes,No,Yes
637223108404,Tech Lead,2.0,29,85,Sinhala,Male,No,Yes,No,Yes
642316214543,Tech Lead,3.7,30,85,Sinhala,Male,No,Yes,No,Yes
632162889281,Tech Lead,4.1,34,85,Sinhala,Male,No,Yes,No,Yes
384099548152,Senior Accountant,4.7,38,92,Sinhala,Male,No,Yes,No,Yes
791329504575,Senior Accountant,2.8,50,100,Sinhala,Male,No,Yes,No,Yes
486364214303,Senior Accountant,4.5,35,100,Sinhala,Male,No,Yes,No,Yes
319699085743,Senior Accountant,2.1,24,100,Sinhala,Male,No,Yes,No,Yes
621171209290,Senior Accountant,2.0,35,100,Sinhala,Male,No,Yes,No,Yes
